title,price,imgUrl
[SALE SỐC 27.01 - 02.02: Tặng Áo mưa TCL đầu đặt S5401A] Android TV FHD TCL 43inch - 43S5400A - Smart TV - Hàng chính hãng - Bảo hành 2 năm,5.990.000 ,https://lzd-img-global.slatic.net/g/p/ca7d8303ae8eefa2de2db6a86f9d9224.png
Android Tivi QLED 4K 55 inch Casper 55QG8000,8.190.000 ,https://lzd-img-global.slatic.net/g/p/09df07a18f6ca46eca42caac23998427.png
[TRẢ GÓP 0%] Android Tivi Sony 4K 43 inch KD-43X75 Mới 2021 (Giá áp dụng giao tại HN HCM& các tỉnh liên hệ shop),9.290.000 ,https://lzd-img-global.slatic.net/g/p/18a2ead7e69cf36332f680f8b0fe2e84.jpg
Android tv box tích hợp remote giọng nói chạy hệ điều hành android tv 13.0 kết nối wifi hình ảnh 8k sắc nét bảo hành 12 tháng MX10 tivi box android,719.000 ,https://lzd-img-global.slatic.net/g/p/06cff7276e3310ff09c595b61cabe423.jpg
Tivi thông minh giá rẻ 55 inch & 32 inch - Android Tivi Xiaomi 4k  EA55 55 inch Model 2023  & Tivi EA32 32 Inch Model 2023 - Chính Hãng 100% - XIAOHOME - FREESHIP TOÀN QUỐC,3.130.000 ,https://lzd-img-global.slatic.net/g/p/778eac98a250cc90de1d372e41cc60e2.png
Tmall Magic Box Android TV Box 8K Độ phân giải HDR Dải động cao Dolby Horizon 3D Immersive Home Theater Network TV Box Trò chơi Karaoke Phim 3D Tương tác bằng giọng nói (300 kênh miễn phí),543.352 ,https://lzd-img-global.slatic.net/g/p/0ac61491f0f40a52e93c15f257b55781.png
điện thoại Samsung Galaxy S9 Plus -Samsung S9+  máy Chính Hãng Màn hình: Super AMOLED 6.2" Quad HD+ (2K+)Màn hình: Super AMOLED 6.2" Quad HD+ (2K+)Hệ điều hành: Android Camera sau: 2 camera 12 MP  samsung galaxy s9 plus màn ámlưu ảnh nặng đủ màu,1.198.000 ,https://lzd-img-global.slatic.net/g/p/c0323fb7c5c8c5df63489994f1e4e948.jpg
TV Box G7 Mini Điều Khiển Giọng Nói Wifi Kép Bluetooth RAM 2GB Android TV 11,658.000 ,https://lzd-img-global.slatic.net/g/p/4cf450892d03793af3d2b571132c1ebe.jpg
Camera Hành Trình Ô Tô D10 XETABON 10 Inch Full HD Hệ Điều Hành Android 8.1OS Tích Hợp Cam Lùi Định Vị GPS Bảo Hành 12 Tháng,2.835.000 ,https://lzd-img-global.slatic.net/g/p/f3ea4b799ff3c758a5967f9890641c2a.png
TV Box G7 Pro Android TV 11 RAM 4G + 32G Điều Khiển Bằng Giọng Nói,838.558 ,https://lzd-img-global.slatic.net/g/p/a630e350f3e6baa50f843c73614e7dd4.jpg
Android Tivi Box Onn Android Box TV Android 12 4K UHD HDR Google Cast Chrome Cast Netflix,749.000 ,https://lzd-img-global.slatic.net/g/p/ad87cafb80b70bb9485080116ea04da6.png
Android Tivi Xiaomi A 55 inch 4K L55M8-P2SEA - GIAO TOÀN QUỐC - FREESHIP HCM,7.330.000 ,https://lzd-img-global.slatic.net/g/p/bb1c5d63e988c0e3c55377d02c682f6e.jpg
Android Tivi box Magicsee N5 Pro 2023 - Android 11 Ram 2GB Rom 16GB Chip S905W2,596.000 ,https://lzd-img-global.slatic.net/g/p/558bd1bdc9bbead2accf0fb38169ea0b.png
[Duy nhất hôm nay giá sốc: 2X90K] SMART TV HD Coocaa 32 inch - Wifi - viền mỏng - 32S3U Bảo Hành 2 Năm - Chân viền kim loại - CC Cast Dolby audio Youtube Hệ điều hành OS Coolita - Tặng 1 Năm ClipTV FPT gói gia đình 3 tháng,2.769.000 ,https://lzd-img-global.slatic.net/g/p/12a4c40389f20ab56fa6481b3ed1f127.jpg
Tivi Box Android TV Box MXQ PRO 4K bản 8G ram+128GB rom Tiếng Việt Wifi 5G Android 11.1  YouTube Chorme...vv,295.620 ,https://lzd-img-global.slatic.net/g/p/2dfcbff7397d36f8f9fcb5759b2f2b44.jpg
ACONATIC Android TV 43 inch Giọng nói (Google assistant) Model 43HS600AN Android tivi Full HD kết nối wifi bluetooth Tràn viềnMỏng nhẹ Siêu chất lượng nhập khẩu Thái Lan Bảo hành 6 tháng,4.590.000 ,https://lzd-img-global.slatic.net/g/p/67a63aaa47a306561e8486fbbbef0606.jpg
[Trả góp 0%] Android Tivi Casper 32 inch 32HGA510 (Giá áp dụng giao tại HN HCM& các tỉnh liên hệ shop),3.790.000 ,https://lzd-img-global.slatic.net/g/p/df87a0338697309fa154feb44fa5375f.jpg
Android TiVi box Magicsee N5 Pro 2023 - Android 11 Ram 2GB Rom 16GB Chip S905W2 kèm điều khiển voice,719.000 ,https://lzd-img-global.slatic.net/g/p/536489eacc648acc124ace991b24c437.png
[💥 Mới]HDMI Không Dây ANYCAST M9 Plus 2024 - Tốc Độ Kết Nối Siêu Nhanh (Dùng cho android/IOS),152.800 ,https://lzd-img-global.slatic.net/g/p/e7957957b03db88997c66a6d2228b59a.jpg
